day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Wednesday,Morning,abu bakar lambogo,makassar,TM,R2,NOV,-5.1440495,119.4307874,8,#026F61
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R4,NOV,-5.1402715,119.48329437389705,23,#0B39A1
Wednesday,Afternoon,poros asrama haji,biringkanaya,TK,R2,R2,-5.0861926,119.5360459,15,#023C0B
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,4,#089917
Wednesday,Morning,ujung bor,manggala,OC,R2,NOV,-5.1656257,119.5074161,8,#026F61
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,15,#023C0B
Wednesday,Night,pettarani,tamalate,T,R2,NOV,-5.1738401,119.4313806,0,#9CF5BF
Monday,Evening,taman makam pahlawan,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,0,#9CF5BF
Tuesday,Afternoon,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673,2,#73D453
Tuesday,Evening,kakatua,mariso,TL,R2,R2,-5.1615534,119.4153491,4,#089917
Thursday,Morning,mesjid raya,bontoala,TK,R2,R2,-5.1333841,119.4274196,11,#727C3B
Tuesday,Afternoon,pajukukang,tamalate,OC,R2,NOV,-5.2019757,119.3874662,3,#F0CE98
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Thursday,Afternoon,letjen hertasning,panakkukang,TL,R4,R4,-5.1625545,119.4430925,23,#0B39A1
Tuesday,Afternoon,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,22,#30CBF8
Thursday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Thursday,Morning,andi tonro,tamalate,T,R2,NOV,-5.1719829,119.423857,8,#026F61
Monday,Night,abu bakar lambogo,makassar,T,R2,NOV,-5.1440495,119.4307874,0,#9CF5BF
Saturday,Afternoon,sunu,tallo,TK,R2,R4,-5.1247334,119.4296097,2,#73D453
Friday,Night,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,14,#E4E55C
Sunday,Morning,jenderal sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,11,#727C3B
Sunday,Afternoon,urip sumuharjo,makassar,TK,R2,B1,-5.1348243,119.4316818,15,#023C0B
Saturday,Afternoon,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-5.1471505,119.4492661,3,#F0CE98
Monday,Evening,jenderal sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962,10,#E91F56
Friday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Thursday,Evening,katimbang,biringkanaya,TK,R2,R2,-5.1389419,119.519489,7,#61FDED
Monday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Sunday,Afternoon,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664,3,#F0CE98
Monday,Afternoon,abdullah daeng sirua,makassar,TL,R2,R2,-5.1513443,119.4494392,22,#30CBF8
Saturday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,11,#727C3B
Tuesday,Night,sultan alauddin,rappocini,TM,R2,NOV,-5.176566,119.4363938,0,#9CF5BF
Tuesday,Morning,pengayoman,panakkukang,TK,R2,R2,-5.1592732,119.4466246,11,#727C3B
Tuesday,Evening,ks. tubun,mariso,TK,R2,R2,-5.1626177,119.4112635,7,#61FDED
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Wednesday,Afternoon,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246,2,#73D453
Monday,Afternoon,profesor abdurrahman basalamah ii,panakkukang,TM,R4,NOV,-5.1471505,119.4492661,24,#ACBA13
Thursday,Afternoon,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275,2,#73D453
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,18,#1D1862
Tuesday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,R4,-5.1358197,119.5070307,2,#73D453
Friday,Night,a.r. hakim,tallo,TK,R2,TR,-5.12141,119.4347354,13,#58F3D7
Tuesday,Afternoon,skarda,rappocini,TM,R4,NOV,-5.1767329,119.4419859,24,#ACBA13
Thursday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Saturday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,15,#023C0B
Saturday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Monday,Night,mesjid raya,bontoala,TL,R4,R2,-5.1333841,119.4274196,6,#DFF87C
Saturday,Morning,botolempangan,ujung pandang,TK,R4,R2,-5.1419956,119.4120218,16,#640450
Sunday,Afternoon,muhammad yamin,makassar,TL,R2,R2,-5.1403673,119.4294476,22,#30CBF8
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Friday,Afternoon,paccerakkang,biringkanaya,TK,R4,R4,-5.1239434,119.5224673,19,#2911A4
Saturday,Afternoon,pajaiang,biringkanaya,TM,R4,NOV,-5.1048027,119.5252166,24,#ACBA13
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,22,#30CBF8
Sunday,Afternoon,manuruki,biringkanaya,TL,R4,R4,-5.1109833,119.5252003,23,#0B39A1
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Sunday,Evening,kapasa raya,tamalanrea,TL,R4,R2,-5.1029771,119.4940907,21,#46D7D8
Monday,Evening,sungai saddang baru,makassar,TL,R2,R2,-5.1468435,119.4250654,4,#089917
Saturday,Morning,perjanjian bungaya,tamalate,TK,R4,R2,-5.2090132,119.3911307,16,#640450
Monday,Morning,jenderal sudirman,ujung pandang,TK,R4,R4,-5.1345222,119.4137962,1,#E137E8
Tuesday,Night,arief rate,ujung pandang,TK,R4,R2,-5.14495,119.4125725,14,#E4E55C
Sunday,Morning,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057,20,#77304B
Friday,Morning,sultan alauddin,tamalate,TM,R2,NOV,-5.1682367,119.4209823,8,#026F61
Tuesday,Afternoon,sultan alauddin,tamalate,TK,R2,R4,-5.1682367,119.4209823,2,#73D453
Wednesday,Morning,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044,8,#026F61
Friday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R4,-5.085731,119.4904613,19,#2911A4
Tuesday,Morning,insinyur sutami,tamalanrea,OC,R2,R2,-5.085731,119.4904613,8,#026F61
Thursday,Afternoon,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844,15,#023C0B
Saturday,Morning,baji dakka ii,tamalate,TK,R4,R4,-5.178458,119.41137,1,#E137E8
Friday,Afternoon,tupai,mamajang,TL,R4,R4,-5.1604904,119.4202026,23,#0B39A1
Friday,Evening,sungai saddang baru,makassar,TL,R4,R2,-5.1468435,119.4250654,21,#46D7D8
Saturday,Night,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,13,#58F3D7
Saturday,Afternoon,pettarani,panakkukang,TL,M,R4,-5.1487126,119.4380057,23,#0B39A1
Friday,Afternoon,sultan alauddin,rappocini,TM,R2,NOV,-5.176566,119.4363938,3,#F0CE98
Friday,Morning,borong raya,manggala,TM,R2,NOV,-5.1620883,119.4635886,8,#026F61
Sunday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,21,#46D7D8
Saturday,Morning,sungai saddang,makassar,TK,R4,R2,-5.1468435,119.4250654,16,#640450
Sunday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,7,#61FDED
Tuesday,Night,onta lama,mamajang,TK,R4,R2,-5.1572318,119.4206192,14,#E4E55C
Monday,Evening,cendrawasih,mariso,TK,R2,R4,-5.155219,119.4137008,10,#E91F56
Monday,Afternoon,haji bau,mariso,TK,R4,R2,-5.148609,119.4111046,2,#73D453
Monday,Afternoon,pongtiku,bontoala,TL,R2,NOV,-5.1307666,119.4302141,22,#30CBF8
Tuesday,Night,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,14,#E4E55C
Monday,Morning,kima iii,tamalanrea,OC,R2,NOV,-5.0948327,119.5073649,8,#026F61
Monday,Evening,malengkeri,tamalate,OC,R2,NOV,-5.1875239,119.4339559,0,#9CF5BF
Saturday,Afternoon,pettarani,panakkukang,TL,R2,NOV,-5.1487126,119.4380057,22,#30CBF8
Wednesday,Morning,saripah raya,panakkukang,TL,R2,NOV,-5.1508685,119.4539332,20,#77304B
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Sunday,Afternoon,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008,22,#30CBF8
Thursday,Morning,manuruki raya,tamalate,TK,R2,Rro,-5.1767173,119.4289629,11,#727C3B
Thursday,Evening,sunu,bontoala,TL,R4,R4,-5.1320485,119.4271119,6,#DFF87C
Tuesday,Afternoon,andi tonro iv,tamalate,TL,R2,NOV,-5.1719829,119.423857,22,#30CBF8
Wednesday,Evening,urip sumuharjo,makassar,TL,R2,NOV,-5.1348243,119.4316818,4,#089917
Wednesday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938,8,#026F61
Friday,Night,veteran utara,makassar,TK,R2,R4,-5.1392193,119.4233132,14,#E4E55C
Saturday,Night,penghibur,ujung pandang,TM,R2,NOV,-5.1475209,119.4090861,0,#9CF5BF
Thursday,Afternoon,aroepala,rappocini,TK,R2,R2,-5.1724693,119.4530673,15,#023C0B
Friday,Morning,mutiara boulevard,biringkanaya,OC,R2,NOV,-5.0784462,119.5044145,8,#026F61
Saturday,Morning,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,16,#640450
Saturday,Evening,cendrawasih,mamajang,TL,R2,R2,-5.167086,119.4118044,4,#089917
Saturday,Afternoon,sam ratulangi,mamajang,TK,R2,R2,-5.1545939,119.4163683,15,#023C0B
Sunday,Evening,perjanjian bungaya,tamalate,TK,R2,R2,-5.2090132,119.3911307,7,#61FDED
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Sunday,Evening,sungai saddang baru,makassar,TK,R2,R2,-5.1468435,119.4250654,7,#61FDED
Friday,Afternoon,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818,15,#023C0B
Saturday,Evening,laikang,biringkanaya,TK,R2,R2,-5.1040237,119.5375731,7,#61FDED
Sunday,Evening,andi mappaodang,tamalate,OC,R2,NOV,-5.1732205,119.4158686,0,#9CF5BF
Wednesday,Evening,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044,0,#9CF5BF
Saturday,Night,mapala i,rappocini,TK,R2,R2,-5.1711628,119.4414973,13,#58F3D7
Monday,Morning,andi djemma,rappocini,TK,R2,R2,-5.1631564,119.4224047,11,#727C3B
Monday,Morning,letjen hertasning,rappocini,TL,R2,R2,-5.1630661,119.4444202,20,#77304B
Wednesday,Morning,gunung bawakaraeng,bontoala,TL,R4,R2,-5.1348657,119.4243319,18,#1D1862
Monday,Afternoon,veteran selatan,mamajang,TK,R2,Rro,-5.162773,119.4212589,15,#023C0B
Wednesday,Morning,sultan hasanuddin,ujung pandang,TL,R2,NOV,-5.1444747,119.4127353,20,#77304B
Tuesday,Night,perintis kemerdekaan iii,tamalanrea,TK,R2,R2,-5.1408287,119.4777871,13,#58F3D7
Tuesday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,3,#F0CE98
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136,15,#023C0B
Thursday,Afternoon,manunggal,tamalate,TM,R4,NOV,-5.1694219,119.4055125,24,#ACBA13
Tuesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,8,#026F61
Sunday,Afternoon,amd,manggala,TK,R2,R2,-5.167932,119.4941819,15,#023C0B
Friday,Morning,inspeksi kanal,rappocini,TK,R2,R2,-5.1612545,119.4231165,11,#727C3B
Thursday,Night,abdullah daeng sirua,panakkukang,TK,R2,R2,-5.1513443,119.4494392,13,#58F3D7
Saturday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,7,#61FDED
Saturday,Night,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962,6,#DFF87C
Thursday,Afternoon,poros perumnas sudiang,biringkanaya,TM,R2,NOV,-5.102836,119.532664,3,#F0CE98
Sunday,Afternoon,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766,15,#023C0B
Sunday,Afternoon,insinyur sutami,tamalanrea,TL,R4,R2,-5.085731,119.4904613,12,#DF915C
Saturday,Evening,korban 40.000 jiwa,tallo,TL,R2,R2,-5.1254113,119.4351733,4,#089917
Sunday,Afternoon,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246,2,#73D453
Monday,Morning,rsi faisal,rappocini,TM,R2,NOV,-5.1627959,119.4341693,8,#026F61
Friday,Morning,emmy saelan,rappocini,TL,R4,R2,-5.1780744,119.4389103,18,#1D1862
Sunday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,15,#023C0B
Monday,Morning,tupai,mamajang,TK,R2,R4,-5.1604904,119.4202026,16,#640450
Monday,Afternoon,insinyur sutami,tamalanrea,TK,R4,R4,-5.085731,119.4904613,19,#2911A4
Monday,Evening,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,4,#089917
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,2,#73D453
Wednesday,Morning,rappocini raya,rappocini,TL,R2,NOV,-5.152599,119.4258781,20,#77304B
Wednesday,Morning,metro tanjung bunga,tamalate,TL,R2,R4,-5.1661576,119.3917443,18,#1D1862
Wednesday,Night,monginsidi,ujung pandang,TK,R2,R2,-5.1479402,119.4186723,13,#58F3D7
Wednesday,Evening,botolempangan,ujung pandang,TL,R4,R2,-5.1419956,119.4120218,21,#46D7D8
Tuesday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,4,#089917
Thursday,Morning,faisal,rappocini,TL,R4,R2,-5.1629277,119.4292244,18,#1D1862
Wednesday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,20,#77304B
Tuesday,Afternoon,tamalate,rappocini,TL,R4,R4,-5.1675882,119.4479146,23,#0B39A1
Thursday,Morning,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246,16,#640450
Thursday,Morning,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874,20,#77304B
Thursday,Afternoon,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683,2,#73D453
Friday,Afternoon,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683,2,#73D453
Friday,Afternoon,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,15,#023C0B
Saturday,Morning,lamuru,bontoala,TM,R2,NOV,-5.1285743,119.4207363,8,#026F61
Thursday,Afternoon,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938,22,#30CBF8
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Evening,aroepala,rappocini,OC,R2,NOV,-5.1724693,119.4530673,0,#9CF5BF
Sunday,Afternoon,onta lama,mamajang,TK,R2,R2,-5.1572318,119.4206192,15,#023C0B
Monday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813,15,#023C0B
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Saturday,Afternoon,mutiara boulevard,biringkanaya,TM,R2,NOV,-5.0784462,119.5044145,3,#F0CE98
Sunday,Afternoon,boulevard,panakkukang,TK,R2,R4,-5.1557546,119.4411023,2,#73D453
Tuesday,Morning,haji bau,ujung pandang,TK,R2,R2,-5.1484105,119.414444,11,#727C3B
Tuesday,Morning,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874,20,#77304B
Tuesday,Morning,insinyur sutami,biringkanaya,TB,TR,R2,-5.0762253,119.515201,8,#026F61
Wednesday,Morning,mapala,rappocini,TL,R4,R2,-5.1690485,119.4403942,18,#1D1862
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TB,R2,R2,-5.1402715,119.48329437389705,3,#F0CE98
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TB,R4,R4,-5.117784,119.5110136,24,#ACBA13
Wednesday,Morning,datuk ribandang,tallo,TK,R2,R2,-5.1288411,119.4304187,11,#727C3B
Thursday,Evening,tinumbu,tallo,TL,R2,Rro,-5.1168067,119.4220108,4,#089917
Wednesday,Afternoon,asrama haji,biringkanaya,TB,R2,NOV,-5.0861926,119.5360459,3,#F0CE98
Saturday,Afternoon,sultan alauddin,tamalate,TK,TR,R2,-5.1682367,119.4209823,15,#023C0B
Sunday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,11,#727C3B
Saturday,Afternoon,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432,12,#DF915C
Sunday,Afternoon,sultan hasanuddin,ujung pandang,TK,R2,R2,-5.1444747,119.4127353,15,#023C0B
Sunday,Night,pongtiku,bontoala,TK,R2,R4,-5.1307666,119.4302141,14,#E4E55C
Saturday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,16,#640450
Saturday,Afternoon,metro tanjung bunga,mariso,TK,R2,R4,-5.1523252,119.4054678,2,#73D453
Monday,Afternoon,tol reformasi,panakkukang,TL,R4,R4,-5.1322943,119.4403875,23,#0B39A1
Friday,Morning,daeng regge,tallo,TK,R2,R2,-5.1219016,119.4382109,11,#727C3B
Monday,Morning,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008,20,#77304B
Tuesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136,11,#727C3B
Tuesday,Morning,sam ratulangi,mariso,TK,R2,R2,-5.1545549,119.4162792,11,#727C3B
Sunday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,20,#77304B
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,22,#30CBF8
Tuesday,Morning,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,8,#026F61
Tuesday,Afternoon,manunggal,tamalate,TL,R2,NOV,-5.1694219,119.4055125,22,#30CBF8
Tuesday,Evening,sungai calendu,ujung pandang,OC,R2,NOV,-5.1362253,119.4169222,0,#9CF5BF
Wednesday,Afternoon,tala' salapang,rappocini,TK,R2,R4,-5.1816916,119.442485,2,#73D453
Wednesday,Morning,metro tanjung bunga,tamalate,TK,R4,R3,-5.1661576,119.3917443,1,#E137E8
Saturday,Afternoon,metro tanjung bunga,tamalate,TM,R4,NOV,-5.1661576,119.3917443,24,#ACBA13
Saturday,Evening,toddopuli,panakkukang,TL,R2,R2,-5.1626055,119.4476516,4,#089917
Friday,Night,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,5,#F0357F
Friday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,20,#77304B
Saturday,Night,jenderal sudirman,ujung pandang,OC,R2,NOV,-5.1345222,119.4137962,0,#9CF5BF
Saturday,Morning,daeng tata lama,tamalate,OC,R2,NOV,-5.1894221,119.4408194,8,#026F61
Sunday,Morning,urip sumuharjo,makassar,TK,R4,R4,-5.1348243,119.4316818,1,#E137E8
Friday,Evening,galangan kapal,tallo,TL,R2,R2,-5.112275,119.4309818,4,#089917
Sunday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,15,#023C0B
Sunday,Morning,perintis kemerdekaan,tamalanrea,TK,R4,Rro,-5.1402715,119.48329437389705,1,#E137E8
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,15,#023C0B
Saturday,Morning,insinyur sutami,tamalanrea,TK,R2,R4,-5.085731,119.4904613,16,#640450
Saturday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,5,#F0357F
Monday,Morning,insinyur sutami iii,biringkanaya,TK,TR,R4,-5.0752941,119.516553,1,#E137E8
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,2,#73D453
Monday,Morning,sunu,bontoala,TL,R2,R2,-5.1320485,119.4271119,20,#77304B
Wednesday,Afternoon,sultan hasanuddin,ujung pandang,TK,R2,R2,-5.1444747,119.4127353,15,#023C0B
Sunday,Evening,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577,4,#089917
Tuesday,Afternoon,nuri baru,mariso,TK,R2,R2,-5.1676353,119.4072099,15,#023C0B
Tuesday,Afternoon,cendrawasih,mamajang,TL,R4,R2,-5.167086,119.4118044,12,#DF915C
Sunday,Evening,metro tanjung bunga,mariso,TL,R4,R4,-5.1523252,119.4054678,6,#DFF87C
Monday,Afternoon,kenanga,mariso,TK,R2,R4,-5.1622419,119.4101094,2,#73D453
Wednesday,Night,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132,0,#9CF5BF
Monday,Night,ir. haji juanda,tallo,TL,R2,R2,-5.1214892,119.4381968,5,#F0357F
Monday,Night,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057,5,#F0357F
Wednesday,Afternoon,sanrangan,biringkanaya,TB,R2,R2,-5.1063304,119.5203592,3,#F0CE98
Friday,Morning,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,16,#640450
Wednesday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132,4,#089917
Saturday,Night,gunung latimojong,makassar,TL,R4,R2,-5.1405404,119.4208275,6,#DFF87C
Thursday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Thursday,Night,andi djemma,rappocini,TL,R4,R2,-5.1631564,119.4224047,6,#DFF87C
Friday,Morning,veteran utara,makassar,TL,M,R2,-5.1392193,119.4233132,20,#77304B
Saturday,Afternoon,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,15,#023C0B
Thursday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813,15,#023C0B
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,15,#023C0B
Saturday,Afternoon,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,22,#30CBF8
Sunday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,TR,-5.1402715,119.48329437389705,20,#77304B
Monday,Morning,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818,11,#727C3B
Tuesday,Morning,antang raya,manggala,T,R2,NOV,-5.1602384,119.4774127,8,#026F61
Monday,Afternoon,penghibur,ujung pandang,T,R2,NOV,-5.1475209,119.4090861,3,#F0CE98
Saturday,Afternoon,adyaksa baru,panakkukang,TL,R4,R4,-5.1570791,119.447818,23,#0B39A1
Wednesday,Afternoon,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132,3,#F0CE98
Tuesday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Tuesday,Morning,tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443,8,#026F61
Wednesday,Evening,barawaja,panakkukang,OC,R2,NOV,-5.1357031,119.4402319,0,#9CF5BF
Wednesday,Afternoon,emmy saelan,rappocini,OC,R2,NOV,-5.1780744,119.4389103,3,#F0CE98
Wednesday,Evening,toa daeng,manggala,TL,R2,NOV,-5.1509148,119.4674114,4,#089917
Wednesday,Evening,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,0,#9CF5BF
Tuesday,Afternoon,tamangapa raya,manggala,TL,R2,R2,-5.1767373,119.4843844,22,#30CBF8
Tuesday,Afternoon,pettarani,panakkukang,TK,TR,R4,-5.1487126,119.4380057,19,#2911A4
Friday,Morning,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132,8,#026F61
Friday,Afternoon,pengayoman,panakkukang,TL,R4,R2,-5.1592732,119.4466246,12,#DF915C
Saturday,Morning,tanjung alang,mamajang,TL,R2,NOV,-5.17081705,119.4042571,20,#77304B
Thursday,Evening,teuku umar raya,tallo,OC,R2,NOV,-5.1175544,119.4319332,0,#9CF5BF
Thursday,Evening,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678,0,#9CF5BF
Tuesday,Afternoon,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Monday,Morning,sehati,panakkukang,TL,R2,NOV,-5.1413064,119.4369767,20,#77304B
Saturday,Morning,dahlia,mariso,OC,R2,NOV,-5.1613008,119.4073734,8,#026F61
Monday,Afternoon,nuri baru,mariso,TK,R2,B2,-5.1676353,119.4072099,15,#023C0B
Sunday,Afternoon,veteran utara,bontoala,TK,B2,R2,-5.1392193,119.4233132,15,#023C0B
Sunday,Evening,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,10,#E91F56
Monday,Evening,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432,21,#46D7D8
Sunday,Evening,anggrek raya,panakkukang,OC,R2,NOV,-5.1609187,119.4550907,0,#9CF5BF
Friday,Evening,abdul kadir,tamalate,TM,R2,NOV,-5.1811779,119.4159871,0,#9CF5BF
Tuesday,Evening,batua raya,manggala,TK,R4,R4,-5.1601382,119.4595133,14,#E4E55C
Friday,Morning,sunu,tallo,OC,R2,NOV,-5.1247334,119.4296097,8,#026F61
Tuesday,Afternoon,sungai saddang baru,makassar,TM,R2,NOV,-5.1468435,119.4250654,3,#F0CE98
Tuesday,Morning,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613,11,#727C3B
Wednesday,Morning,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,11,#727C3B
Tuesday,Afternoon,abdullah daeng sirua,panakkukang,T,R2,NOV,-5.1513443,119.4494392,3,#F0CE98
Wednesday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R2,-5.1661576,119.3917443,2,#73D453
Wednesday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196,20,#77304B
Thursday,Morning,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057,16,#640450
Friday,Night,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057,14,#E4E55C
