day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Wednesday,20:00,inspeksi kanal,panakkukang,TK,R2,R2,-,-,1,-5.1313688,119.4518812,16,#850A38
Wednesday,8:00,kumala,tamalate,TK,R2,R2,-,-,3,-5.169866,119.4189942,16,#850A38
Sunday,8:00,veteran selatan,mamajang,TL,R2,R2,-,-,1,-5.162773,119.4212589,54,#66585C
Thursday,16:00,parumpa,biringkanaya,TK,R4,R2,-,-,1,-5.117091,119.5096487,32,#4B104C
Thursday,18:00,baji minasa,mariso,TM,R2,NOV,1,-,-,-5.1657427,119.4097701,56,#662724
Saturday,9:00,perintis kemerdekaan,biringkanaya,TL,R4,R4,-,-,-,-5.117784,119.5110136,85,#9F9091
Thursday,16:00,insinyur sutami,biringkanaya,OC,R2,NOV,-,-,1,-5.0752941,119.516553,27,#01F9B5
Thursday,21:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,27,#01F9B5
Sunday,1:00,monginsidi,makassar,TK,R2,R2,-,-,3,-5.1486033,119.4231664,28,#6E15DB
Saturday,5:00,jenderal sudirman,ujung pandang,OC,R2,NOV,-,-,1,-5.1345222,119.4137962,14,#A194E4
Saturday,17:00,pettarani,rappocini,TK,R2,R4,-,-,1,-5.1510383,119.4374766,37,#B7A95C
Friday,22:00,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R4,-,-,-,-5.0700203,119.5319159,53,#65DAD2
Sunday,22:00,cendrawasih,mariso,TK,R2,R2,1,-,-,-5.155219,119.4137008,28,#6E15DB
Saturday,5:00,gunung tinggimae,ujung pandang,TM,R2,NOV,-,-,2,-5.1389636,119.4156897,61,#392D3B
Saturday,23:00,kapasa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1029771,119.4940907,14,#A194E4
Sunday,22:00,perumnas raya,manggala,TK,R2,R2,-,-,2,-5.1671551,119.4804238,28,#6E15DB
Friday,15:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,2,-5.117784,119.5110136,5,#C13111
Thursday,23:00,veteran selatan,mamajang,OC,R2,NOV,-,-,1,-5.162773,119.4212589,27,#01F9B5
Saturday,17:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,14,#A194E4
Sunday,21:00,daeng tata raya,tamalate,OC,R2,NOV,-,-,1,-5.1850019,119.423432,7,#FBA01D
Monday,21:00,manuruki,biringkanaya,OC,R2,NOV,-,-,2,-5.1109833,119.5252003,13,#17DD53
Friday,12:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,66,#3A0BDA
Sunday,21:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,2,-5.1402715,119.48329437389705,54,#66585C
Sunday,20:00,urip sumuharjo,makassar,TM,R2,NOV,-,-,1,-5.1348243,119.4316818,3,#B0CC6D
Tuesday,18:00,taman makam pahlawan,panakkukang,T,R2,NOV,-,-,1,-5.1465651,119.4612296,72,#3D9D3F
Monday,23:00,paccerakkang,biringkanaya,T,R2,NOV,-,-,1,-5.1239434,119.5224673,76,#491B6B
Wednesday,21:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,2,-5.1402715,119.48329437389705,26,#B96C82
Tuesday,10:00,daeng tata raya iv,tamalate,OC,R2,NOV,-,-,1,-5.1850019,119.423432,11,#F7A25B
Tuesday,22:00,metro tanjung bunga,tamalate,OC,R2,NOV,-,-,1,-5.1661576,119.3917443,11,#F7A25B
Wednesday,9:00,mangga iii,biringkanaya,OC,R2,NOV,-,-,1,-5.1258994,119.5348222,17,#67C9BA
Wednesday,23:00,teuku umar raya,tallo,TK,TR,R2,2,-,-,-5.1175544,119.4319332,31,#5A3CBF
Wednesday,14:00,dg. hayo,manggala,OC,R2,NOV,-,-,1,-5.1558301,119.4734283,17,#67C9BA
Thursday,13:00,mesjid muhajirin,makassar,OC,R2,NOV,-,-,1,-5.1395135,119.4344078,27,#01F9B5
Friday,10:00,sungai saddang baru,makassar,TK,R4,R2,1,-,-,-5.1468435,119.4250654,5,#C13111
Thursday,11:00,kumala,tamalate,TM,R2,NOV,-,-,1,-5.169866,119.4189942,56,#662724
Thursday,16:00,jenderal sudirman,ujung pandang,TL,R4,R2,-,-,1,-5.1345222,119.4137962,44,#0D0CE3
Friday,9:00,penghibur,ujung pandang,TK,R2,R2,-,-,2,-5.1475209,119.4090861,24,#D32373
Saturday,20:00,veteran utara,makassar,TL,R2,R2,-,-,1,-5.1392193,119.4233132,4,#7A91D1
Thursday,19:00,veteran utara,makassar,TM,R2,NOV,-,-,1,-5.1392193,119.4233132,56,#662724
Friday,17:00,monumen emmy saelan,rappocini,TK,R4,R4,-,-,-,-5.1780744,119.4389103,53,#65DAD2
Wednesday,22:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,17,#67C9BA
Friday,13:00,tamalanrea selatan,tamalanrea,TK,R2,R4,-,-,1,-5.127787,119.5047763,34,#89DBB1
Sunday,8:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,36,#A72F95
Friday,17:00,abdullah daeng sirua,panakkukang,TL,R2,R2,-,-,1,-5.1513443,119.4494392,66,#3A0BDA
Thursday,17:00,kapasa raya,tamalanrea,TK,R2,R2,-,-,1,-5.1029771,119.4940907,20,#5640FF
Friday,5:00,pettarani,rappocini,TL,R2,R2,-,-,1,-5.1510383,119.4374766,66,#3A0BDA
Saturday,13:00,kandea ii,bontoala,TL,R2,NOV,-,-,1,-5.1284577,119.4223128,45,#83AE9C
Thursday,21:00,veteran selatan,mamajang,OC,R2,NOV,-,-,1,-5.162773,119.4212589,27,#01F9B5
Friday,23:00,goa ria,biringkanaya,T,R2,NOV,-,-,1,-5.0810812,119.5253813,2,#81C5FC
Saturday,8:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,1,-5.1402715,119.48329437389705,38,#9AFFD0
Friday,13:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,1,-5.1048027,119.5252166,12,#005FC1
Sunday,19:00,a.r. hakim,tallo,TK,R2,R2,-,-,2,-5.12141,119.4347354,28,#6E15DB
Monday,10:00,jenderal ahmad yani,ujung pandang,TK,R4,R2,-,-,1,-5.1329527,119.4103466,58,#1F2C7E
Saturday,15:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,14,#A194E4
Tuesday,10:00,kapasa raya,tamalanrea,TK,R2,R4,-,-,1,-5.1029771,119.4940907,74,#2ABD4D
Tuesday,15:00,tamalanrea raya,tamalanrea,TL,R2,R2,-,-,1,-5.1358197,119.5070307,30,#316CAD
Wednesday,19:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,77,#8B0E82
Wednesday,6:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,17,#67C9BA
Wednesday,20:00,batua raya,manggala,TL,R2,R2,-,-,2,-5.1601382,119.4595133,26,#B96C82
Wednesday,11:00,pettarani,rappocini,TM,R2,NOV,1,-,-,-5.1510383,119.4374766,22,#415242
Thursday,3:00,urip sumuharjo,makassar,TL,R2,R2,1,-,-,-5.1348243,119.4316818,57,#A6172C
Thursday,13:00,cendrawasih,mamajang,TL,R4,R2,-,-,1,-5.167086,119.4118044,44,#0D0CE3
Tuesday,16:00,boulevard,panakkukang,TL,R2,R2,-,-,1,-5.1557546,119.4411023,30,#316CAD
Wednesday,15:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
Friday,13:00,sungai saddang,ujung pandang,TL,R2,R2,-,-,1,-5.1468435,119.4250654,66,#3A0BDA
Friday,8:00,andi mappanyukki,mariso,TK,R4,R2,-,-,2,-5.1521162,119.4147322,5,#C13111
Saturday,12:00,karunrung raya,rappocini,TM,R2,NOV,-,-,1,-5.1805817,119.4516159,61,#392D3B
Friday,21:00,veteran selatan,makassar,TM,R2,NOV,-,-,1,-5.1671547,119.419923,52,#15FB65
Monday,9:00,jenderal ahmad yani,ujung pandang,TK,R2,R2,-,-,1,-5.1329527,119.4103466,9,#B88DF6
Saturday,16:00,chairil anwar,ujung pandang,OC,R2,NOV,-,-,1,-5.1395246,119.4124322,14,#A194E4
Friday,11:00,kapasa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1029771,119.4940907,12,#005FC1
Monday,6:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,1,-5.1402715,119.48329437389705,9,#B88DF6
Sunday,19:00,batua raya xii,manggala,OC,R2,NOV,-,-,1,-5.1570368,119.458646,7,#FBA01D
Thursday,18:00,abdullah daeng sirua,panakkukang,TL,R2,R2,-,-,1,-5.1513443,119.4494392,57,#A6172C
Sunday,14:00,sungai saddang baru,makassar,TK,R2,R4,-,-,1,-5.1468435,119.4250654,1,#9DC0C8
Tuesday,9:00,raya kampus unhas,tamalanrea,TK,R4,R2,-,-,1,-5.1377601,119.4886605,15,#84F945
Monday,16:00,paccerakkang,biringkanaya,TK,R2,R4,-,-,1,-5.1239434,119.5224673,39,#1215FF
Wednesday,18:00,daeng tata raya,tamalate,TK,R2,R2,-,-,2,-5.1850019,119.423432,16,#850A38
Tuesday,15:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,1,-5.1048027,119.5252166,11,#F7A25B
Wednesday,16:00,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R2,-,-,1,-5.0700203,119.5319159,51,#FF53D3
Wednesday,17:00,paccerakkang,biringkanaya,TL,R2,NOV,-,-,1,-5.1239434,119.5224673,46,#706656
Tuesday,15:00,metro tanjung bunga,mariso,TM,R2,NOV,-,-,1,-5.1523252,119.4054678,33,#2A4365
Tuesday,10:00,daeng tata raya i,tamalate,TM,R4,NOV,-,-,1,-5.1850019,119.423432,68,#A4E373
Wednesday,16:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
Thursday,7:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,1,-5.1048027,119.5252166,27,#01F9B5
Thursday,7:00,mesjid raya,bontoala,OC,R2,NOV,-,-,-,-5.1333841,119.4274196,27,#01F9B5
Tuesday,6:00,nipa nipa,manggala,OC,R2,NOV,-,-,2,-5.1624042,119.5001015,11,#F7A25B
Thursday,12:00,cendrawasih,mamajang,TM,R2,NOV,-,-,2,-5.167086,119.4118044,56,#662724
Thursday,18:00,muhammad yamin,makassar,TM,R2,NOV,-,-,2,-5.1403673,119.4294476,56,#662724
Tuesday,19:00,sam ratulangi,mamajang,TL,R2,R2,-,-,1,-5.1545939,119.4163683,30,#316CAD
Wednesday,22:00,gunung merapi,ujung pandang,TL,R4,R2,-,-,1,-5.1455806,119.4177389,51,#FF53D3
Wednesday,21:00,veteran selatan,makassar,TL,R2,NOV,-,-,1,-5.1671547,119.419923,46,#706656
Friday,11:00,barawaja,panakkukang,OC,R2,NOV,-,-,1,-5.1357031,119.4402319,12,#005FC1
Saturday,20:00,jipang raya,rappocini,TK,R2,R2,1,1,2,-5.1778861,119.4504384,38,#9AFFD0
Saturday,14:00,insinyur sutami,tamalanrea,T,R2,NOV,-,-,2,-5.0891074,119.4804065,80,#4A0DAD
Saturday,18:00,paccerakkang,biringkanaya,T,R2,NOV,-,-,3,-5.1239434,119.5224673,80,#4A0DAD
Friday,13:00,goa ria,biringkanaya,T,R2,NOV,-,-,1,-5.0810812,119.5253813,2,#81C5FC
Wednesday,22:00,mutiara boulevard,biringkanaya,TL,R2,R2,-,-,1,-5.0784462,119.5044145,26,#B96C82
Sunday,14:00,gunung bawakaraeng,makassar,OC,R2,NOV,-,-,2,-5.1348657,119.4243319,7,#FBA01D
Saturday,20:00,banta bantaeng,mamajang,TL,R2,R2,-,-,2,-5.1595024,119.4238876,4,#7A91D1
Sunday,12:00,veteran utara,makassar,TK,R2,R2,-,-,1,-5.1392193,119.4233132,28,#6E15DB
Monday,17:00,kuta cane selatan,manggala,OC,R2,NOV,-,-,1,-5.1575313,119.4942593,13,#17DD53
Sunday,15:00,tamalanrea raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1358197,119.5070307,7,#FBA01D
Monday,12:00,borong raya,manggala,OC,R2,NOV,-,1,-,-5.1620883,119.4635886,13,#17DD53
Sunday,19:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,36,#A72F95
Sunday,15:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,`,-5.1348243,119.4316818,54,#66585C
Sunday,9:00,kapasa raya,biringkanaya,TK,R2,R4,-,-,2,-5.0945064,119.4925577,1,#9DC0C8
Monday,16:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,39,#1215FF
Monday,17:00,pettarani,panakkukang,TK,R4,R4,-,-,-,-5.1487126,119.4380057,82,#1365A3
Tuesday,11:00,perumnas raya,manggala,TL,R2,R2,-,-,1,-5.1671551,119.4804238,30,#316CAD
Saturday,8:00,nuri baru,mariso,TL,R4,R2,-,-,1,-5.1676353,119.4072099,50,#D7765A
Tuesday,8:00,tamangapa raya,manggala,TK,R2,TR,-,-,2,-5.1767373,119.4843844,55,#2CB2ED
Sunday,19:00,sungai saddang baru,makassar,TL,R4,R2,-,-,1,-5.1468435,119.4250654,36,#A72F95
Friday,22:00,mapala,rappocini,TL,R2,R2,-,-,1,-5.1690485,119.4403942,66,#3A0BDA
Monday,14:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,2,-5.1348243,119.4316818,40,#DEDF7B
Tuesday,14:00,tala' salapang,rappocini,TK,R2,R4,-,-,1,-5.1816916,119.442485,74,#2ABD4D
Tuesday,23:00,cendrawasih,mamajang,T,R2,NOV,-,-,1,-5.167086,119.4118044,72,#3D9D3F
Tuesday,8:00,andalas,bontoala,T,R2,NOV,-,-,1,-5.1225458,119.417918,72,#3D9D3F
Tuesday,10:00,urip sumuharjo,panakkukang,T,R2,NOV,-,-,1,-5.1348243,119.4316818,72,#3D9D3F
Wednesday,6:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,64,#318E36
Wednesday,8:00,insinyur sutami,tamalanrea,TL,R2,R2,-,-,1,-5.0891074,119.4804065,26,#B96C82
Wednesday,22:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,2,-5.117784,119.5110136,51,#FF53D3
Wednesday,16:00,lanraki,biringkanaya,TL,R2,NOV,1,-,1,-5.1228757,119.5112994,46,#706656
Wednesday,18:00,urip sumuharjo,panakkukang,TK,TR,R2,-,-,1,-5.1348243,119.4316818,31,#5A3CBF
Wednesday,21:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,2,-5.1348243,119.4316818,23,#461364
Thursday,9:00,sultan alauddin,rappocini,TK,R4,R2,-,-,1,-5.176566,119.4363938,32,#4B104C
Friday,4:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,12,#005FC1
Saturday,0:00,sungai saddang baru,makassar,TK,R2,R4,1,-,1,-5.1468435,119.4250654,37,#B7A95C
Thursday,21:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,57,#A6172C
Sunday,22:00,cendrawasih,mamajang,TK,R2,R2,-,-,2,-5.167086,119.4118044,28,#6E15DB
Friday,2:00,sam ratulangi,ujung pandang,OC,R2,NOV,-,-,2,-5.1499595,119.4158152,12,#005FC1
Saturday,10:00,toddopuli raya,panakkukang,TK,R4,R4,-,-,-,-5.1634474,119.4522972,41,#8916FE
Sunday,10:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,36,#A72F95
Saturday,22:00,dokter leimena,panakkukang,OC,R2,NOV,-,-,1,-5.1466131,119.469989,14,#A194E4
Saturday,6:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Saturday,23:00,metro tanjung bunga,mariso,TL,R4,R2,-,-,1,-5.1523252,119.4054678,50,#D7765A
Thursday,6:00,kapasa raya,biringkanaya,TL,R2,R2,-,-,1,-5.0945064,119.4925577,57,#A6172C
Wednesday,9:00,tanjung bunga,tamalate,OC,R2,NOV,-,-,1,-5.1661576,119.3917443,17,#67C9BA
Monday,9:00,kartini,ujung pandang,TL,R2,R2,-,-,1,-5.136049,119.413662,6,#C253F8
Monday,10:00,rappocini raya,rappocini,OC,R2,NOV,-,-,1,-5.152599,119.4258781,13,#17DD53
Monday,17:00,sam ratulangi,mariso,TK,R2,R4,-,-,2,-5.1545549,119.4162792,39,#1215FF
Thursday,12:00,onta lama,mamajang,TL,R4,R2,-,-,2,-5.1572318,119.4206192,44,#0D0CE3
Monday,17:00,pettarani,panakkukang,TK,R4,R2,-,-,1,-5.1487126,119.4380057,58,#1F2C7E
Tuesday,23:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,1,-,-,-5.117784,119.5110136,72,#3D9D3F
Sunday,3:00,mangga iii,biringkanaya,T,R2,NOV,-,-,1,-5.1258994,119.5348222,73,#5C6697
Tuesday,3:00,sultan hasanuddin,ujung pandang,TL,R4,R2,-,-,1,-5.1444747,119.4127353,18,#941065
Monday,22:00,gontang raya,tamalate,T,R2,NOV,-,-,1,-5.1847742,119.4080313,76,#491B6B
Monday,21:00,pengayoman,panakkukang,TL,R2,R2,-,-,1,-5.1592732,119.4466246,6,#C253F8
Wednesday,9:00,abu bakar lambogo,makassar,TM,R2,NOV,-,-,1,-5.1440495,119.4307874,22,#415242
Wednesday,16:00,poros asrama haji,biringkanaya,TK,R2,R2,-,-,2,-5.0861926,119.5360459,16,#850A38
Tuesday,21:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,75,#CF12F8
Wednesday,9:00,ujung bor,manggala,OC,R2,NOV,-,-,2,-5.1656257,119.5074161,17,#67C9BA
Thursday,16:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Wednesday,2:00,pettarani,tamalate,T,R2,NOV,-,-,2,-5.1738401,119.4313806,64,#318E36
Monday,19:00,taman makam pahlawan,panakkukang,OC,R2,NOV,-,-,1,-5.1465651,119.4612296,13,#17DD53
Tuesday,14:00,aroepala,rappocini,TK,R2,R4,-,-,2,-5.1724693,119.4530673,74,#2ABD4D
Tuesday,20:00,kakatua,mariso,TL,R2,R2,-,-,1,-5.1615534,119.4153491,30,#316CAD
Thursday,11:00,mesjid raya,bontoala,TK,R2,R2,-,-,1,-5.1333841,119.4274196,20,#5640FF
Tuesday,14:00,pajukukang,tamalate,OC,R2,NOV,-,-,1,-5.2019757,119.3874662,11,#F7A25B
Saturday,14:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Thursday,17:00,letjen hertasning,panakkukang,TL,R4,R4,-,-,-,-5.1625545,119.4430925,19,#A6F3B1
Tuesday,17:00,sultan alauddin,tamalate,TL,R2,R2,-,-,1,-5.1682367,119.4209823,30,#316CAD
Thursday,21:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,56,#662724
Thursday,8:00,andi tonro,tamalate,T,R2,NOV,-,-,1,-5.1719829,119.423857,0,#994DFD
Monday,0:00,abu bakar lambogo,makassar,T,R2,NOV,-,-,1,-5.1440495,119.4307874,76,#491B6B
Saturday,12:00,sunu,tallo,TK,R2,R4,-,-,1,-5.1247334,119.4296097,37,#B7A95C
Friday,23:00,jenderal sudirman,ujung pandang,TK,R4,R2,-,-,1,-5.1345222,119.4137962,5,#C13111
Sunday,8:00,jenderal sudirman,ujung pandang,TK,R2,R2,-,-,1,-5.1345222,119.4137962,28,#6E15DB
Saturday,14:00,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-,-,1,-5.1471505,119.4492661,14,#A194E4
Monday,20:00,jenderal sudirman,ujung pandang,TK,R2,R4,-,-,1,-5.1345222,119.4137962,39,#1215FF
Friday,7:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,2,-5.1402715,119.48329437389705,12,#005FC1
Thursday,19:00,katimbang,biringkanaya,TK,R2,R2,-,-,5,-5.1389419,119.519489,20,#5640FF
Monday,15:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,1,-5.1348243,119.4316818,10,#449945
Sunday,16:00,monginsidi,makassar,TM,R2,NOV,-,-,1,-5.1486033,119.4231664,3,#B0CC6D
Monday,16:00,abdullah daeng sirua,makassar,TL,R2,R2,-,-,1,-5.1513443,119.4494392,6,#C253F8
Saturday,8:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,2,-5.1348243,119.4316818,38,#9AFFD0
Tuesday,3:00,sultan alauddin,rappocini,TM,R2,NOV,1,-,1,-5.176566,119.4363938,33,#2A4365
Tuesday,7:00,pengayoman,panakkukang,TK,R2,R2,-,-,1,-5.1592732,119.4466246,47,#826684
Tuesday,20:00,ks. tubun,mariso,TK,R2,R2,-,-,2,-5.1626177,119.4112635,47,#826684
Wednesday,15:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,16,#850A38
Wednesday,13:00,pengayoman,panakkukang,TK,R2,R4,-,-,1,-5.1592732,119.4466246,23,#461364
Thursday,12:00,gunung latimojong,makassar,TK,R2,R4,-,-,1,-5.1405404,119.4208275,65,#E4F6EB
Wednesday,11:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,51,#FF53D3
Tuesday,17:00,tamalanrea raya,tamalanrea,TK,R2,R4,-,-,1,-5.1358197,119.5070307,74,#2ABD4D
Tuesday,15:00,skarda,rappocini,TM,R4,NOV,-,-,1,-5.1767329,119.4419859,68,#A4E373
Thursday,13:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,44,#0D0CE3
Saturday,17:00,cendrawasih,mamajang,TK,R2,R2,-,-,1,-5.167086,119.4118044,38,#9AFFD0
Saturday,19:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,2,-5.1348243,119.4316818,4,#7A91D1
Monday,4:00,mesjid raya,bontoala,TL,R4,R2,-,-,1,-5.1333841,119.4274196,40,#DEDF7B
Saturday,6:00,botolempangan,ujung pandang,TK,R4,R2,-,-,1,-5.1419956,119.4120218,70,#E004FB
Sunday,15:00,muhammad yamin,makassar,TL,R2,R2,-,-,1,-5.1403673,119.4294476,54,#66585C
Sunday,23:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,1,-,-,-5.117784,119.5110136,28,#6E15DB
Friday,16:00,paccerakkang,biringkanaya,TK,R4,R4,-,-,-,-5.1239434,119.5224673,53,#65DAD2
Saturday,16:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,45,#83AE9C
Sunday,12:00,manuruki,biringkanaya,TL,R4,R4,-,-,-,-5.1109833,119.5252003,67,#2CA741
Sunday,12:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,1,#9DC0C8
Sunday,22:00,kapasa raya,tamalanrea,TL,R4,R2,-,-,1,-5.1029771,119.4940907,36,#A72F95
Monday,22:00,sungai saddang baru,makassar,TL,R2,R2,-,-,1,-5.1468435,119.4250654,6,#C253F8
Saturday,7:00,perjanjian bungaya,tamalate,TK,R4,R2,-,-,1,-5.2090132,119.3911307,70,#E004FB
Monday,10:00,jenderal sudirman,ujung pandang,TK,R4,R4,-,-,-,-5.1345222,119.4137962,82,#1365A3
Sunday,7:00,pettarani,panakkukang,TL,R2,R2,1,-,-,-5.1487126,119.4380057,54,#66585C
Friday,7:00,sultan alauddin,tamalate,TM,R2,NOV,-,-,1,-5.1682367,119.4209823,52,#15FB65
Tuesday,14:00,sultan alauddin,tamalate,TK,R2,R4,-,-,1,-5.1682367,119.4209823,74,#2ABD4D
Wednesday,10:00,cendrawasih,mamajang,TM,R2,NOV,-,-,1,-5.167086,119.4118044,22,#415242
Thursday,14:00,tamangapa raya,manggala,TK,R2,TR,-,-,2,-5.1767373,119.4843844,79,#B8FA56
Saturday,11:00,baji dakka ii,tamalate,TK,R4,R4,-,-,-,-5.178458,119.41137,41,#8916FE
Friday,12:00,tupai,mamajang,TL,R4,R4,-,-,-,-5.1604904,119.4202026,81,#CC12D9
Friday,22:00,sungai saddang baru,makassar,TL,R4,R2,-,-,2,-5.1468435,119.4250654,35,#6A76BC
Saturday,1:00,kapasa raya,tamalanrea,TK,R2,R2,2,-,-,-5.1029771,119.4940907,38,#9AFFD0
Friday,16:00,sultan alauddin,rappocini,TM,R2,NOV,-,-,2,-5.176566,119.4363938,52,#15FB65
Friday,10:00,borong raya,manggala,TM,R2,NOV,-,-,1,-5.1620883,119.4635886,52,#15FB65
Sunday,21:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,36,#A72F95
Sunday,18:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,1,-5.1348243,119.4316818,28,#6E15DB
Tuesday,1:00,onta lama,mamajang,TK,R4,R2,-,-,2,-5.1572318,119.4206192,15,#84F945
Monday,20:00,cendrawasih,mariso,TK,R2,R4,-,-,1,-5.155219,119.4137008,39,#1215FF
Monday,16:00,haji bau,mariso,TK,R4,R2,1,-,1,-5.148609,119.4111046,58,#1F2C7E
Monday,13:00,pongtiku,bontoala,TL,R2,NOV,-,-,1,-5.1307666,119.4302141,59,#B21654
Tuesday,1:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,2,-5.1402715,119.48329437389705,15,#84F945
Monday,11:00,kima iii,tamalanrea,OC,R2,NOV,-,-,1,-5.0948327,119.5073649,13,#17DD53
Monday,22:00,malengkeri,tamalate,OC,R2,NOV,-,-,1,-5.1875239,119.4339559,13,#17DD53
Saturday,13:00,pettarani,panakkukang,TL,R2,NOV,-,-,1,-5.1487126,119.4380057,45,#83AE9C
Wednesday,8:00,saripah raya,panakkukang,TL,R2,NOV,-,-,1,-5.1508685,119.4539332,46,#706656
Wednesday,8:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,16,#850A38
Sunday,17:00,cendrawasih,mariso,TL,R2,R2,-,-,1,-5.155219,119.4137008,54,#66585C
Thursday,21:00,sunu,bontoala,TL,R4,R4,-,-,-,-5.1320485,119.4271119,19,#A6F3B1
Tuesday,17:00,andi tonro iv,tamalate,TL,R2,NOV,-,-,1,-5.1719829,119.423857,75,#CF12F8
Wednesday,19:00,urip sumuharjo,makassar,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,46,#706656
Wednesday,7:00,sultan alauddin,rappocini,OC,R2,NOV,-,-,1,-5.176566,119.4363938,17,#67C9BA
Friday,1:00,veteran utara,makassar,TK,R2,R4,-,-,3,-5.1392193,119.4233132,34,#89DBB1
Saturday,1:00,penghibur,ujung pandang,TM,R2,NOV,-,-,2,-5.1475209,119.4090861,61,#392D3B
Thursday,14:00,aroepala,rappocini,TK,R2,R2,-,-,1,-5.1724693,119.4530673,20,#5640FF
Friday,7:00,mutiara boulevard,biringkanaya,OC,R2,NOV,-,-,2,-5.0784462,119.5044145,12,#005FC1
Saturday,9:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,1,-5.1348243,119.4316818,37,#B7A95C
Saturday,21:00,cendrawasih,mamajang,TL,R2,R2,-,-,2,-5.167086,119.4118044,4,#7A91D1
Saturday,13:00,sam ratulangi,mamajang,TK,R2,R2,-,-,2,-5.1545939,119.4163683,38,#9AFFD0
