address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
paccerakkang,3,8,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Thursday,Morning,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Sunday,Morning,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,3,8,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#07A626
paccerakkang,4,8,Tuesday,Night,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Thursday,Evening,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Monday,Evening,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Friday,Evening,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Tuesday,Night,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Thursday,Evening,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Monday,Evening,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,#FB76F6
paccerakkang,4,8,Friday,Evening,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,#FB76F6
paccerakkang,5,10,Wednesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Thursday,Evening,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Sunday,Evening,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Wednesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Thursday,Evening,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Sunday,Evening,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,5,10,Tuesday,Evening,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,#00EBA8
paccerakkang,8,10,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Friday,Afternoon,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Saturday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Friday,Afternoon,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#3EA112
paccerakkang,8,10,Saturday,Afternoon,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#3EA112
pajaiang,1,7,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Wednesday,Evening,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Friday,Night,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Wednesday,Evening,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,1,7,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#D592C1
pajaiang,3,12,Friday,Morning,biringkanaya,TB,R2,R2,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Monday,Morning,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Thursday,Morning,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Monday,Morning,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Friday,Morning,biringkanaya,TB,R2,R2,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Monday,Morning,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Thursday,Morning,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,3,12,Monday,Morning,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#07A626
pajaiang,5,8,Sunday,Evening,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Wednesday,Evening,biringkanaya,TK,R2,R3,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Tuesday,Night,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Sunday,Evening,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Saturday,Evening,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Wednesday,Evening,biringkanaya,TK,R2,R3,-5.1048027,119.5252166,#00EBA8
pajaiang,5,8,Tuesday,Night,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#00EBA8
pajaiang,8,14,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Friday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Monday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Saturday,Afternoon,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Friday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Monday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,8,14,Saturday,Afternoon,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,#3EA112
pajaiang,12,8,Friday,Morning,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Monday,Morning,biringkanaya,TK,TR,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Wednesday,Morning,biringkanaya,TK,R3,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Friday,Morning,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Monday,Morning,biringkanaya,TK,TR,R2,-5.1048027,119.5252166,#3594A8
pajaiang,12,8,Wednesday,Morning,biringkanaya,TK,R3,R2,-5.1048027,119.5252166,#3594A8
pajukukang,8,7,Thursday,Afternoon,tamalate,OC,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Tuesday,Afternoon,tamalate,OC,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Friday,Afternoon,tamalate,T,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Saturday,Afternoon,tamalate,OC,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Thursday,Afternoon,tamalate,OC,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Tuesday,Afternoon,tamalate,OC,R2,NOV,-5.2019757,119.3874662,#3EA112
pajukukang,8,7,Friday,Afternoon,tamalate,T,R2,NOV,-5.2019757,119.3874662,#3EA112
pengayoman,0,8,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Thursday,Morning,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Saturday,Morning,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Thursday,Morning,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Thursday,Morning,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Saturday,Morning,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#9CAF3F
pengayoman,0,8,Thursday,Morning,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#9CAF3F
pengayoman,6,12,Wednesday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
pengayoman,6,12,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
pengayoman,6,12,Thursday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
pengayoman,6,12,Wednesday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
pengayoman,6,12,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
pengayoman,6,12,Thursday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1601369,119.4481629,#461385
pengayoman,6,12,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1601369,119.4481629,#461385
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Monday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Tuesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Monday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Thursday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Friday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Tuesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#9CAF3F
perintis kemerdekaan,0,48,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,0,48,Sunday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#9CAF3F
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Night,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Sunday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,TB,R2,R2,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Sunday,Evening,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Friday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Sunday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1451058,119.4735564,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Night,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Sunday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,TB,R2,R2,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Night,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Night,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Sunday,Evening,biringkanaya,TM,R3,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Friday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Tuesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Sunday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1451058,119.4735564,#D592C1
perintis kemerdekaan,1,85,Thursday,Evening,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#D592C1
perintis kemerdekaan,1,85,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D592C1
perintis kemerdekaan,1,85,Monday,Evening,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#D592C1
