no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
931.0,Saturday,2018-08-04,16:30, Chairil Anwar,Ujung Pandang,OC,18,-,R2,-,-,-,1,"500,000"
932.0,Friday,2018-08-03,11:30, Kapasa Raya ,Tamalanrea,OC,20,-,R2,-,-,-,1,"200,000"
933.0,Monday,2018-08-06,6:30, Perintis Kemerdekaan,Tamalanrea,TK,46,-,R2,R2,-,-,1,"100,000"
934.0,Sunday,2018-08-05,19:30, Batua Raya XII,Manggala,OC,51,-,R2,-,-,-,1,"300,000"
935.0,Thursday,2018-08-02,18:00, Abdullah Daeng Sirua,Panakkukang,TL,-,39,R2,R2,-,-,1,"300,000"
936.0,Sunday,2018-08-05,14:30, Sungai Saddang Baru ,Makassar,TK,39,24,R2,R4,-,-,1,"200,000"
937.0,Tuesday,2018-08-07,19:30, Jenderal Ahmad Yani,Ujung Pandang,TB,36,40,R4,R2,-,-,1,"20,000,000"
938.0,Tuesday,2018-08-07,9:00, Raya Kampus Unhas,Tamalanrea,TK,64,45,R4,R2,-,-,1,"2,500,000"
939.0,Monday,2018-08-06,16:00, Paccerakkang,Biringkanaya,TK,28,54,R2,R4,-,-,1,"1,000,000"
940.0,Monday,2018-08-06,17:00, Manyikkoaya,Biringkanaya,TB,13,17,R2,R2,-,-,3,"700,000"
941.0,Tuesday,2018-08-07,5:30,Urip Sumuharjo,Panakkukang,TK,52,39,T,R4,-,-,1,"10,000,000"
942.0,Wednesday,2018-08-08,18:30, Daeng Tata Raya,Tamalate,TK,23,32,R2,R2,-,-,2,"200,000"
943.0,Tuesday,2018-08-07,15:20, Pajaiang,Biringkanaya,OC,14,-,R2,-,-,-,1,"100,000"
944.0,Wednesday,2018-08-08,16:00, Pintu Bandar Udara Internasional Sultan Hasanuddin,Biringkanaya,TL,-,32,R4,R2,-,-,1,"500,000"
945.0,Wednesday,2018-08-08,17:45, Paccerakkang,Biringkanaya,TL,-,5,R2,-,-,-,1,-
946.0,Tuesday,2018-08-07,15:30, Metro Tanjung Bunga,Mariso,TM,17,27,R2,-,-,-,1,-
947.0,Tuesday,2018-08-07,10:00, Daeng Tata Raya I,Tamalate,TM,45,5,R4,-,-,-,1,-
948.0,Wednesday,2018-08-08,16:30, Perintis Kemerdekaan ,Tamalanrea,OC,25,-,R2,-,-,-,1,"100,000"
949.0,Thursday,2018-08-09,7:00, Pajaiang,Biringkanaya,OC,16,-,R2,-,-,-,1,"200,000"
950.0,Thursday,2018-08-09,7:30, Mesjid Raya,Bontoala,OC,19,-,R2,-,-,-,-,-
951.0,Tuesday,2018-08-07,6:10, Nipa Nipa,Manggala,OC,35,12,R2,-,-,-,2,"50,000"
952.0,Thursday,2018-08-09,12:00, Cendrawasih,Mamajang,TM,15,21,R2,-,-,-,2,-
953.0,Thursday,2018-08-09,18:30, Muhammad Yamin,Makassar,TM,15,10,R2,-,-,-,2,"300,000"
954.0,Tuesday,2018-07-17,19:00, Sam Ratulangi ,Mamajang,TL,-,20,R2,R2,-,-,1,"200,000"
955.0,Wednesday,2018-08-08,22:00, Gunung Merapi,Ujung Pandang,TL,-,26,R4,R2,-,-,1,-
956.0,Wednesday,2018-08-08,21:00, Veteran Selatan,Makassar,TL,29,r2,R2,-,-,-,1,"300,000"
957.0,Friday,2018-08-10,11:00, Barawaja ,Panakkukang,OC,59,-,R2,-,-,-,1,"200,000"
958.0,Saturday,2018-08-11,20:00, Jipang Raya ,Rappocini,TK,23,22,R2,R2,1,1,2,"3,000,000"
959.0,Saturday,2019-08-10,14:00, Insinyur Sutami,Tamalanrea,T,65,59,R2,-,-,-,2,"200,000"
960.0,Saturday,2019-08-10,18:00, Paccerakkang,Biringkanaya,T,26,15,R2,-,-,-,3,"250,000"
961.0,Friday,2018-08-10,13:30, Goa Ria,Biringkanaya,T,17,-,R2,-,-,-,1,-
962.0,Wednesday,2018-08-01,22:30, Mutiara Boulevard,Biringkanaya,TL,-,50,R2,R2,-,-,1,"150,000"
963.0,Sunday,2018-08-12,14:03, Gunung Bawakaraeng,Makassar,OC,19,9,R2,-,-,-,2,-
964.0,Saturday,2018-08-11,20:15, Banta Bantaeng,Mamajang,TL,-,28,R2,R2,-,-,2,"300,000"
965.0,Sunday,2018-08-12,12:30, Veteran Utara,Makassar,TK,59,28,R2,R2,-,-,1,"500,000"
966.0,Monday,2018-08-06,17:30, Kuta Cane Selatan,Manggala,OC,-,9,R2,-,-,-,1,-
967.0,Sunday,2018-08-12,15:00, Tamalanrea Raya ,Tamalanrea,OC,38,-,R2,-,-,-,1,"300,000"
968.0,Monday,2018-08-13,12:00, Borong Raya ,Manggala,OC,15,15,R2,-,-,1,-,-
969.0,Sunday,2018-08-12,19:00,Urip Sumuharjo,Panakkukang,TL,-,28,R4,R2,-,-,1,-
970.0,Sunday,2018-08-12,15:30,Urip Sumuharjo,Panakkukang,TL,-,58,R2,R2,-,-,1,"100,000"
971.0,Sunday,2018-08-12,9:15, Kapasa Raya ,Biringkanaya,TK,30,35,R2,R4,-,-,2,"5,000,000"
972.0,Monday,2018-08-13,11:00, Goa Ria,Biringkanaya,TL,-,44,R2,Rro,-,-,1,"50,000"
973.0,Monday,2018-08-13,16:30, Perintis Kemerdekaan,Biringkanaya,TK,27,-,R2,R4,-,-,1,"250,000"
974.0,Monday,2018-08-13,17:30, Pettarani ,Panakkukang,TK,19,23,R4,R4,-,-,-,"4,000,000"
975.0,Tuesday,2018-08-14,11:00, Perumnas Raya,Manggala,TL,-,46,R2,R2,-,-,1,"300,000"
976.0,Saturday,2018-08-11,8:00, Nuri Baru,Mariso,TL,-,47,R4,R2,-,-,1,"300,000"
977.0,Tuesday,2018-08-14,8:30, Tamangapa Raya,Manggala,TK,21,46,R2,R6,-,-,2,"2,000,000"
978.0,Sunday,2018-08-12,19:00, Sungai Saddang Baru,Makassar,TL,-,25,R4,R2,-,-,1,"1,000,000"
979.0,Wednesday,2018-08-15,4:00, Sam Ratulangi ,Mamajang,TL,-,21,R2,R3,-,-,1,-
980.0,Friday,2018-08-10,22:00, Mapala,Rappocini,TL,-,17,R2,R2,-,-,1,"300,000"
981.0,Monday,2018-08-13,14:30,Urip Sumuharjo,Panakkukang,TL,-,35,R4,R2,-,-,2,"50,000"
982.0,Tuesday,2018-08-14,10:00, Abu Bakar Lambogo,Makassar,TL,-,24,B2,R2,-,-,1,"300,000"
983.0,Tuesday,2018-08-14,14:30, Tala' salapang,Rappocini,TK,19,45,R2,R4,-,-,1,"3,000,000"
984.0,Tuesday,2018-08-14,23:30, Cendrawasih,Mamajang,T,16,-,R2,-,-,-,1,"500,000"
985.0,Tuesday,2018-08-14,8:00, Andalas,Bontoala,T,45,23,R2,-,-,-,1,"100,000"
986.0,Tuesday,2018-08-14,10:00,Urip Sumuharjo,Panakkukang,T,29,25,R2,-,-,-,1,-
987.0,Wednesday,2018-08-15,6:45, Perintis Kemerdekaan,Tamalanrea,T,25,-,R2,-,-,-,1,"100,000"
988.0,Wednesday,2018-08-15,8:30, Insinyur Sutami,Tamalanrea,TL,-,29,R2,R2,-,-,1,"50,000"
989.0,Saturday,2018-08-04,18:30, Manuruki Raya,Tamalate,TL,-,10,R2,Rro,-,-,1,"50,000"
990.0,Wednesday,2018-08-15,22:45, Perintis Kemerdekaan,Biringkanaya,TL,-,43,R4,R2,-,-,2,-
991.0,Wednesday,2018-08-15,16:30, Lanraki,Biringkanaya,TL,-,55,R2,-,1,-,1,-
992.0,Thursday,2018-08-16,4:45, Pettarani,Panakkukang,TM,49,54,B,-,1,-,-,-
993.0,Wednesday,2018-08-15,18:30,Urip Sumuharjo,Panakkukang,TK,36,31,R6,R2,-,-,1,"500,000"
994.0,Wednesday,2018-08-15,21:00,Urip Sumuharjo,Panakkukang,TK,18,-,R2,R4,-,-,2,"1,000,000"
995.0,Thursday,2018-08-16,9:30, Sultan Alauddin,Rappocini,TK,23,18,R4,R2,-,-,1,"400,000"
996.0,Friday,2018-08-17,4:00,Urip Sumuharjo,Panakkukang,OC,52,-,R2,-,-,-,1,"200,000"
997.0,Saturday,2018-08-18,0:30, Sungai Saddang Baru ,Makassar,TK,22,17,R2,R4,1,-,1,"20,000,000"
998.0,Tuesday,2018-08-14,3:00, Sungai Saddang ,Makassar,TB,35,31,R4,R4,-,-,1,"50,000,000"
999.0,Thursday,2018-08-09,21:00, Perintis Kemerdekaan,Tamalanrea,TL,-,26,R2,R2,-,-,1,-
1000.0,Saturday,2018-08-18,14:30, Pengayoman ,Panakkukang,TL,-,28,R2,R4,-,-,-,"1,000,000"
1001.0,Sunday,2018-08-19,22:30, Cendrawasih,Mamajang,TK,24,18,R2,R2,-,-,2,"500,000"
1002.0,Friday,2018-08-17,2:30, Sam Ratulangi ,Ujung Pandang,OC,15,16,R2,-,-,-,2,"500,000"
1003.0,Saturday,2018-08-18,10:30, Toddopuli Raya ,Panakkukang,TK,37,26,R4,R4,-,-,-,"1,000,000"
1004.0,Sunday,2018-08-19,10:00,Urip Sumuharjo,Panakkukang,TL,-,34,R4,R2,-,-,1,"1,000,000"
1005.0,Saturday,2018-08-18,22:30, Dokter Leimena,Panakkukang,OC,52,-,R2,-,-,-,1,"200,000"
1006.0,Saturday,2018-08-18,6:00, Perintis Kemerdekaan,Tamalanrea,OC,45,-,R2,-,-,-,1,"100,000"
1007.0,Saturday,2018-08-18,23:30, Metro Tanjung Bunga,Mariso,TL,-,18,R4,R2,-,-,1,"500,000"
1008.0,Thursday,2018-08-16,6:45, Kapasa Raya ,Biringkanaya,TL,30,24,R2,R2,-,-,1,"300,000"
1009.0,Wednesday,2018-08-15,9:00, Tanjung Bunga,Tamalate,OC,19,-,R2,-,-,-,1,-
1010.0,Monday,2018-08-20,9:18, Kartini,Ujung Pandang,TL,54,-,R2,R2,-,-,1,"100,000"
1011.0,Monday,2018-08-20,10:00, Rappocini Raya,Rappocini,OC,23,-,R2,-,-,-,1,"200,000"
1012.0,Sunday,2018-08-19,18:30, Pajukukang,Tamalate,TB,70,35,R4,R4,-,-,-,"10,000,000"
1013.0,Tuesday,2018-08-21,0:30, Pongtiku,Bontoala,TB,36,35,R4,R2,1,-,-,"30,000,000"
1014.0,Monday,2018-08-20,17:40, Sam Ratulangi ,Mariso,TK,18,36,R2,R4,-,-,2,"1,000,000"
1015.0,Thursday,2018-08-16,12:00, Onta Lama,Mamajang,TL,-,14,R4,R2,-,-,2,"500,000"
1016.0,Monday,2018-08-20,17:00, Pettarani,Panakkukang,TK,19,25,R4,R2,-,-,1,"1,000,000"
1017.0,Monday,2018-08-20,20:20, Batua Raya,Panakkukang,TL,-,20,B2,R2,-,-,1,-
1018.0,Tuesday,2018-08-14,23:30, Perintis Kemerdekaan,Biringkanaya,T,37,-,R2,-,1,-,-,"100,000"
1019.0,Sunday,2018-08-19,3:40,Mangga III,Biringkanaya,T,34,-,R2,-,-,-,1,"500,000"
1020.0,Tuesday,2018-08-21,10:30, Ujung Pandang,Ujung Pandang,TM,38,29,M,-,-,-,1,-
1021.0,Tuesday,2018-08-21,3:30, Sultan Hasanuddin,Ujung Pandang,TL,-,17,R4,R2,-,-,1,"500,000"
1022.0,Monday,2018-08-20,22:00, Gontang Raya,Tamalate,T,59,-,R2,-,-,-,1,-
1023.0,Monday,2018-08-20,21:30, Pengayoman ,Panakkukang,TL,-,23,R2,R2,-,-,1,"100,000"
1024.0,Wednesday,2018-08-22,9:40, Abu Bakar Lambogo ,Makassar,TM,18,9,R2,-,-,-,1,-
1025.0,Tuesday,2018-08-21,13:14, Perintis Kemerdekaan,Tamalanrea,TL,-,20,R4,-,-,-,1,-
1026.0,Wednesday,2018-08-22,16:30, Poros Asrama Haji,Biringkanaya,TK,47,26,R2,R2,-,-,2,"200,000"
1027.0,Tuesday,2018-08-21,21:30,Urip Sumuharjo,Panakkukang,TL,-,23,R2,-,-,-,1,-
1028.0,Wednesday,2018-08-22,9:30, Ujung Bor,Manggala,OC,45,52,R2,-,-,-,2,-
1029.0,Thursday,2018-08-16,16:00, Perintis Kemerdekaan,Tamalanrea,OC,20,-,R2,-,-,-,1,"150,000"
1030.0,Wednesday,2018-08-22,14:30, Perintis Kemerdekaan,Tamalanrea,TK,39,42,R2,M,-,-,2,"1,000,000"
1031.0,Wednesday,2018-08-22,2:10, Pettarani,Tamalate,T,28,18,R2,-,-,-,2,"500,000"
1032.0,Monday,2018-08-20,19:45, Taman Makam Pahlawan ,Panakkukang,OC,25,-,R2,-,-,-,1,"1,000,000"
1033.0,Tuesday,2018-08-21,14:00, Aroepala,Rappocini,TK,33,32,R2,R4,-,-,2,"150,000"
1034.0,Tuesday,2018-08-21,20:20, Kakatua,Mariso,TL,-,17,R2,R2,-,-,1,"100,000"
1035.0,Thursday,2018-08-23,11:00, Mesjid Raya,Bontoala,TK,19,70,R2,R2,-,-,1,"300,000"
1036.0,Tuesday,2018-08-21,14:00, Pajukukang,Tamalate,OC,22,34,R2,-,-,-,1,"500,000"
1037.0,Saturday,2018-08-18,14:00, Perintis Kemerdekaan,Tamalanrea,OC,42,-,R2,-,-,-,1,"100,000"
1038.0,Thursday,2018-08-23,17:45, Letjen Hertasning,Panakkukang,TL,-,50,R4,R4,-,-,-,"2,000,000"
1039.0,Tuesday,2018-08-21,17:10, Sultan Alauddin,Tamalate,TL,-,68,R2,R2,-,-,1,"200,000"
1040.0,Thursday,2018-08-23,21:00, Perintis Kemerdekaan,Tamalanrea,TM,21,47,R2,-,-,-,2,"3,000,000"
1041.0,Thursday,2018-08-23,8:00, Andi Tonro,Tamalate,T,25,-,R2,-,-,-,1,-
1042.0,Monday,2018-08-20,0:30, Abu Bakar Lambogo,Makassar,T,23,-,R2,-,-,-,1,-
1043.0,Saturday,2018-08-25,12:30, Sunu,Tallo,TK,16,73,R2,R4,-,-,1,"500,000"
1044.0,Friday,2018-08-24,23:00, Jenderal Sudirman,Ujung Pandang,TK,29,23,R4,R2,-,-,1,"5,000,000"
1045.0,Sunday,2018-08-26,8:10, Jenderal Sudirman,Ujung Pandang,TK,20,42,R2,R2,-,-,1,"100,000"
1046.0,Sunday,2018-08-26,12:00,Urip Sumuharjo,Makassar,TK,16,16,R2,B1,-,-,1,"100,000"
1047.0,Saturday,2018-08-25,14:00, Profesor Abdurrahman Basalamah,Panakkukang,OC,50,-,R2,-,-,-,1,"200,000"
1048.0,Monday,2018-08-27,20:00, Jenderal Sudirman,Ujung Pandang,TK,17,29,R2,R4,-,-,1,"3,000,000"
1049.0,Friday,2018-08-24,7:00, Perintis Kemerdekaan,Tamalanrea,OC,24,-,R2,-,-,-,2,"100,000"
1050.0,Thursday,2018-07-26,19:00, Katimbang,Biringkanaya,TK,21,15,R2,R2,-,-,5,"2,000,000"
1051.0,Monday,2018-08-27,15:30,Urip Sumuharjo,Panakkukang,TM,-,40,R2,-,-,-,1,"100,000"
1052.0,Sunday,2018-08-26,16:30, Monginsidi,Makassar,TM,12,8,R2,-,-,-,1,"200,000"
1053.0,Monday,2018-08-27,16:00, Abdullah Daeng Sirua,Makassar,TL,-,20,R2,R2,-,-,1,"500,000"
1054.0,Saturday,2018-08-25,8:00,Urip Sumuharjo,Panakkukang,TK,15,29,R2,R2,-,-,2,"1,000,000"
1055.0,Tuesday,2018-08-28,3:00, Sultan Alauddin,Rappocini,TM,29,27,R2,-,1,-,1,"300,000"
1056.0,Tuesday,2018-08-28,7:30, Pengayoman ,Panakkukang,TK,23,24,R2,R2,-,-,1,"500,000"
1057.0,Tuesday,2018-08-28,20:15, Ks. Tubun,Mariso,TK,44,33,R2,R2,-,-,2,"500,000"
1058.0,Wednesday,2018-08-29,15:30, Perintis Kemerdekaan,Biringkanaya,TK,18,25,R2,R2,-,-,2,"500,000"
1059.0,Wednesday,2018-08-29,13:30, Pengayoman ,Panakkukang,TK,54,28,R2,R4,-,-,1,"500,000"
1060.0,Monday,2018-08-27,17:00, Profesor Abdurrahman Basalamah II,Panakkukang,TM,39,1,R4,-,-,-,1,-
1061.0,Thursday,2018-08-30,12:30, Gunung Latimojong ,Makassar,TK,60,72,R2,R4,-,-,1,"100,000"
1062.0,Wednesday,2018-08-29,11:00, Perintis Kemerdekaan,Tamalanrea,TL,-,54,R4,R2,-,-,1,"300,000"
1063.0,Tuesday,2019-08-27,17:50, Tamalanrea Raya,Tamalanrea,TK,23,46,R2,R4,-,-,1,"500,000"
1064.0,Friday,2018-08-31,0:20, A.R. Hakim,Tallo,TK,16,25,R2,R6,-,-,2,"500,000"
1065.0,Tuesday,2018-08-28,15:00, Skarda,Rappocini,TM,61,14,R4,-,-,-,1,-
1066.0,Thursday,2018-08-30,13:00,Urip Sumuharjo,Panakkukang,TL,-,64,R4,R2,-,-,1,"300,000"
1067.0,Saturday,2018-09-01,17:40, Cendrawasih,Mamajang,TK,74,27,R2,R2,-,-,1,"300,000"
1068.0,Saturday,2018-09-01,19:30,Urip Sumuharjo,Panakkukang,TL,-,21,R2,R2,-,-,2,"100,000"
1069.0,Monday,2018-09-03,4:45, Mesjid Raya,Bontoala,TL,-,45,R4,R2,-,-,1,"250,000"
1070.0,Saturday,2018-09-01,6:20, Botolempangan,Ujung Pandang,TK,17,31,R4,R2,-,-,1,"1,000,000"
1071.0,Sunday,2018-09-02,15:30, Muhammad Yamin,Makassar,TL,-,62,R2,R2,-,-,1,"200,000"
1072.0,Sunday,2018-09-02,23:45, Perintis Kemerdekaan,Biringkanaya,TK,59,16,R2,R2,1,-,-,"1,000,000"
1073.0,Friday,2018-08-31,16:00, Paccerakkang,Biringkanaya,TK,22,37,R4,R4,-,-,-,"3,500,000"
1074.0,Saturday,2018-09-01,16:00, Pajaiang,Biringkanaya,TM,31,7,R4,-,-,-,1,-
1075.0,Saturday,2018-09-01,16:30, Perintis Kemerdekaan,Tamalanrea,TL,-,16,R2,-,-,-,1,-
1076.0,Sunday,2018-09-02,12:05, Manuruki,Biringkanaya,TL,-,26,R4,R4,-,-,-,"2,000,000"
1077.0,Sunday,2018-09-02,12:30, Perintis Kemerdekaan,Tamalanrea,TK,16,-,R2,R4,-,-,1,"300,000"
1078.0,Sunday,2018-07-22,22:20, Kapasa Raya,Tamalanrea,TL,-,24,R4,R2,-,-,1,"500,000"
1079.0,Monday,2018-09-03,22:00, Sungai Saddang Baru ,Makassar,TL,-,31,R2,R2,-,-,1,"200,000"
1080.0,Saturday,2018-09-01,7:00, Perjanjian Bungaya,Tamalate,TK,34,23,R4,R2,-,-,1,"300,000"
1081.0,Monday,2018-09-03,10:00, Jenderal Sudirman,Ujung Pandang,TK,19,61,R4,R4,-,-,-,"3,000,000"
1082.0,Tuesday,2018-09-04,23:45, Arief Rate,Ujung Pandang,TK,46,49,T,R2,-,1,-,"500,000"
1083.0,Sunday,2018-09-02,7:00, Pettarani,Panakkukang,TL,-,64,R2,R2,1,-,-,"300,000"
1084.0,Friday,2018-08-31,7:00, Sultan Alauddin,Tamalate,TM,49,7,R2,-,-,-,1,-
1085.0,Tuesday,2018-09-04,14:30, Sultan Alauddin,Tamalate,TK,39,42,R2,R4,-,-,1,"500,000"
1086.0,Wednesday,2018-09-05,10:00, Cendrawasih,Mamajang,TM,13,21,R2,-,-,-,1,-
1087.0,Friday,2018-08-24,12:30, Insinyur Sutami,Tamalanrea,TK,-,51,R6,R4,-,-,-,"25,000,000"
1088.0,Tuesday,2018-08-28,6:30, Insinyur Sutami,Tamalanrea,OC,52,51,R2,R2,-,-,2,-
1089.0,Thursday,2018-09-06,14:00, Tamangapa Raya,Manggala,TK,15,18,R2,R6,-,-,2,"1,000,000"
1090.0,Saturday,2018-09-01,11:00, Baji Dakka II,Tamalate,TK,24,37,R4,R4,-,-,-,"500,000"
1091.0,Friday,2018-09-07,12:30, Tupai ,Mamajang,TL,-,41,R4,R4,-,-,-,"2,500,000"
1092.0,Friday,2018-09-07,22:00, Sungai Saddang Baru ,Makassar,TL,-,15,R4,R2,-,-,2,"100,000"
1093.0,Saturday,2018-09-08,1:50, Kapasa Raya,Tamalanrea,TK,37,45,R2,R2,2,-,-,"25,000,000"
1094.0,Sunday,2018-09-09,8:00,Rajawali,Mariso,TM,22,3,R4,-,1,-,-,-
1095.0,Saturday,2018-09-08,14:30, Pettarani,Panakkukang,TL,-,25,M,R4,-,-,-,"1,000,000"
1096.0,Friday,2018-09-07,16:30, Sultan Alauddin,Rappocini,TM,23,70,R2,-,-,-,2,"200,000"
1097.0,Friday,2018-09-07,10:30, Borong Raya ,Manggala,TM,47,-,R2,-,-,-,1,"300,000"
1098.0,Sunday,2018-09-09,3:00, Tamangapa Raya,Manggala,OC,27,24,R4,-,-,-,3,"20,000,000"
1099.0,Sunday,2018-09-09,21:30, Perintis Kemerdekaan,Biringkanaya,TL,-,38,R4,R2,-,-,1,"200,000"
1100.0,Saturday,2018-09-01,8:30, Sungai Saddang,Makassar,TK,47,18,T,R2,-,-,2,"2,000,000"
1101.0,Sunday,2018-09-09,18:30,Urip Sumuharjo,Panakkukang,TK,19,20,R2,R2,-,-,1,"500,000"
1102.0,Tuesday,2018-09-11,1:49, Onta Lama,Mamajang,TK,25,22,R4,R2,-,-,2,"5,000,000"
1103.0,Monday,2018-09-10,20:30, Cendrawasih,Mariso,TK,20,37,R2,R4,-,-,1,"500,000"
1104.0,Monday,2018-09-10,16:29, Haji Bau,Mariso,TK,21,47,R4,R2,1,-,1,"500,000"
1105.0,Monday,2018-09-10,13:20, Pongtiku ,Bontoala,TL,-,43,R2,-,-,-,1,-
1106.0,Tuesday,2018-09-11,1:30, Perintis Kemerdekaan,Tamalanrea,TK,41,35,R4,R2,-,-,2,"2,000,000"
1107.0,Monday,2018-09-10,11:00, Kima III,Tamalanrea,OC,47,66,R2,-,-,-,1,-
1108.0,Monday,2018-09-10,22:00, Malengkeri,Tamalate,OC,18,53,R2,-,-,-,1,"100,000"
1109.0,Saturday,2018-09-08,13:00, Pettarani ,Panakkukang,TL,-,44,R2,-,-,-,1,-
1110.0,Wednesday,2018-09-12,8:30, Saripah Raya,Panakkukang,TL,-,69,R2,-,-,-,1,-
1111.0,Wednesday,2018-09-12,8:00, Perintis Kemerdekaan,Biringkanaya,TK,19,19,R2,R2,-,-,2,"150,000"
1112.0,Sunday,2018-09-09,17:00, Cendrawasih,Mariso,TL,-,23,R2,R2,-,-,1,"100,000"
1113.0,Thursday,2018-09-13,9:45, Manuruki Raya,Tamalate,TK,32,9,R2,Rro,-,-,1,"150,000"
1114.0,Thursday,2018-09-13,21:15, Sunu,Bontoala,TL,-,32,R4,R4,-,-,-,"1,000,000"
1115.0,Tuesday,2018-09-11,17:45, Andi Tonro IV,Tamalate,TL,-,30,R2,-,-,-,1,-
1116.0,Wednesday,2018-09-12,19:45,Urip Sumuharjo,Makassar,TL,21,67,R2,-,-,-,1,-
1117.0,Wednesday,2018-09-12,7:00, Sultan Alauddin,Rappocini,OC,17,17,R2,-,-,-,1,"500,000"
1118.0,Friday,2018-09-07,1:00, Veteran Utara,Makassar,TK,23,18,R2,R4,-,-,3,"200,000"
1119.0,Saturday,2018-09-15,1:00, Penghibur ,Ujung Pandang,TM,23,60,R2,-,-,-,2,"100,000"
1120.0,Thursday,2018-09-13,14:00, Aroepala,Rappocini,TK,37,41,R2,R2,-,-,1,"50,000"
1121.0,Friday,2018-09-14,7:00, Mutiara Boulevard,Biringkanaya,OC,47,12,R2,-,-,-,2,-
1122.0,Saturday,2018-09-15,9:45,Urip Sumuharjo,Panakkukang,TK,64,18,R2,R4,-,-,1,"1,000,000"
1123.0,Saturday,2018-09-15,21:30, Cendrawasih,Mamajang,TL,-,16,R2,R2,-,-,2,"100,000"
1124.0,Saturday,2018-09-15,13:30, Sam Ratulangi ,Mamajang,TK,18,28,R2,R2,-,-,2,"500,000"
1125.0,Sunday,2018-09-16,19:15, Perjanjian Bungaya,Tamalate,TK,18,27,R2,R2,-,-,2,"500,000"
1126.0,Thursday,2018-09-06,16:00, Perintis Kemerdekaan,Biringkanaya,TK,19,35,R2,R4,-,-,2,"1,500,000"
1127.0,Saturday,2018-09-15,9:40, Perintis Kemerdekaan,Tamalanrea,TK,20,23,R2,R2,-,-,1,"1,500,000"
1128.0,Sunday,2018-09-16,22:30, Sungai Saddang Baru ,Makassar,TK,19,19,R2,R2,-,-,3,"4,000,000"
1129.0,Friday,2018-09-14,14:30,Urip Sumuharjo,Panakkukang,TK,25,27,R6,R2,-,-,1,-
1130.0,Saturday,2018-09-15,22:30, Laikang,Biringkanaya,TK,46,16,R2,R2,-,-,3,"300,000"
1131.0,Sunday,2018-09-16,21:30, Andi Mappaodang,Tamalate,OC,56,51,R2,-,-,-,1,-
1132.0,Wednesday,2018-09-12,20:00, Cendrawasih,Mamajang,TM,53,-,R2,-,-,-,1,-
1133.0,Saturday,2018-09-15,23:00, Mapala I,Rappocini,TK,52,13,R2,R2,-,-,3,"500,000"
1134.0,Monday,2018-09-17,9:00, Andi Djemma,Rappocini,TK,30,42,R2,R2,-,-,1,"100,000"
1135.0,Monday,2018-09-17,9:00, Letjen Hertasning ,Rappocini,TL,-,57,R2,R2,-,-,1,"300,000"
1136.0,Wednesday,2018-09-19,6:30, Gunung Bawakaraeng,Bontoala,TL,-,29,R4,R2,-,-,2,"200,000"
1137.0,Thursday,2018-09-20,1:30, Haji Bau,Ujung Pandang,TB,57,36,R2,R4,-,-,2,"3,000,000"
1138.0,Monday,2018-09-17,16:45, Veteran Selatan,Mamajang,TK,17,11,R2,Rro,-,-,1,"150,000"
1139.0,Wednesday,2018-09-19,7:30, Sultan Hasanuddin,Ujung Pandang,TL,-,46,R2,-,-,-,1,-
1140.0,Tuesday,2018-09-18,4:00,Perintis Kemerdekaan III,Tamalanrea,TK,22,25,R2,R2,-,-,1,-
1141.0,Tuesday,2018-09-18,17:00, Insinyur Sutami,Biringkanaya,OC,33,20,R2,-,-,-,1,"75,000"
1142.0,Wednesday,2018-09-19,13:00, Perintis Kemerdekaan,Biringkanaya,TK,18,-,R2,M,-,-,1,"200,000"
1143.0,Thursday,2018-09-20,15:00, Manunggal,Tamalate,TM,34,9,R4,-,-,-,1,-
1144.0,Tuesday,2018-09-18,8:00,Urip Sumuharjo,Panakkukang,OC,61,-,R2,-,-,-,1,"200,000"
1145.0,Sunday,2018-09-16,16:30, AMD,Manggala,TK,15,18,R2,R2,-,-,2,"1,000,000"
1146.0,Friday,2018-09-21,6:30, Inspeksi Kanal,Rappocini,TK,18,18,R2,R2,-,-,3,"2,000,000"
1147.0,Thursday,2018-09-20,23:00, Abdullah Daeng Sirua,Panakkukang,TK,54,16,R2,R2,-,-,3,"500,000"
1148.0,Saturday,2018-09-22,21:15,Urip Sumuharjo,Panakkukang,TK,38,24,R2,R2,-,-,1,-
1149.0,Saturday,2018-09-22,0:20, Jenderal Sudirman,Ujung Pandang,TL,-,18,R4,R2,-,-,3,"1,000,000"
1150.0,Thursday,2018-09-20,12:00,Poros Perumnas Sudiang,Biringkanaya,TM,20,10,R2,-,-,-,1,-
1151.0,Sunday,2018-09-23,15:00, Pettarani,Rappocini,TK,15,20,R2,R2,-,-,3,"300,000"
1152.0,Sunday,2018-09-23,3:30, Perintis Kemerdekaan,Tamalanrea,OC,25,23,R4,-,1,1,2,"40,000,000"
1153.0,Sunday,2018-09-23,14:30, Insinyur Sutami,Tamalanrea,TL,-,23,R4,R2,-,-,1,"250,000"
1154.0,Saturday,2018-09-22,22:00, Korban 40.000 Jiwa,Tallo,TL,-,29,R2,R2,-,-,1,-
1155.0,Sunday,2018-09-23,16:00, Pengayoman ,Panakkukang,TK,-,31,R2,R4,-,-,-,"500,000"
1156.0,Monday,2018-09-24,6:30, RSI Faisal,Rappocini,TM,22,66,R2,-,-,-,1,"100,000"
